"Kod";"Nazwa";"ludność korzystająca z  sieci kanalizacyjnej;2020;[osoba]";
2403104;"Skoczów - miasto (4)";13784;
2403105;"Skoczów - obszar wiejski (5)";6453;
2403113;"Strumień (3)";3703;
2403114;"Strumień - miasto (4)";3235;
2403115;"Strumień - obszar wiejski (5)";468;
2403122;"Zebrzydowice (2)";8976;
2404000;"Powiat częstochowski";61350;
2404013;"Blachownia (3)";6740;
2404014;"Blachownia - miasto (4)";6463;
2404015;"Blachownia - obszar wiejski (5)";277;
2404022;"Dąbrowa Zielona (2)";1399;
2404032;"Janów (2)";2452;
2404042;"Kamienica Polska (2)";3701;
2404052;"Kłomnice (2)";5193;
2404063;"Koniecpol (3)";4259;
2404064;"Koniecpol - miasto (4)";4259;
2404072;"Konopiska (2)";6616;
2404082;"Kruszyna (2)";1942;
2404092;"Lelów (2)";1126;
2404102;"Mstów (2)";4189;
2404112;"Mykanów (2)";5269;
2404122;"Olsztyn (2)";3483;
2404132;"Poczesna (2)";7487;
2404142;"Przyrów (2)";2182;
2404152;"Rędziny (2)";3014;
2404162;"Starcza (2)";2298;
2405000;"Powiat gliwicki";76580;
2405011;"Knurów (1)";34035;
2405021;"Pyskowice (1)";17439;
2405032;"Gierałtowice (2)";9233;
2405042;"Pilchowice (2)";3507;
2405052;"Rudziniec (2)";1596;
2405063;"Sośnicowice (3)";3963;
2405064;"Sośnicowice - miasto (4)";891;
2405065;"Sośnicowice - obszar wiejski (5)";3072;
2405073;"Toszek (3)";3997;
2405074;"Toszek - miasto (4)";3038;
2405075;"Toszek - obszar wiejski (5)";959;
2405082;"Wielowieś (2)";2810;
2406000;"Powiat kłobucki";47545;
2406013;"Kłobuck (3)";16217;
2406014;"Kłobuck - miasto (4)";9910;
2406015;"Kłobuck - obszar wiejski (5)";6307;
2406023;"Krzepice (3)";7177;
2406024;"Krzepice - miasto (4)";3996;
2406025;"Krzepice - obszar wiejski (5)";3181;
2406032;"Lipie (2)";1800;
2406042;"Miedźno (2)";4010;
2406052;"Opatów (2)";3658;
2406062;"Panki (2)";2488;
2406072;"Popów (2)";2847;
2406082;"Przystajń (2)";2516;
2406092;"Wręczyca Wielka (2)";6832;
2407000;"Powiat lubliniecki";56908;
2407011;"Lubliniec (1)";20333;
2407022;"Boronów (2)";3299;
2407032;"Ciasna (2)";5099;
2407042;"Herby (2)";6640;
2407052;"Kochanowice (2)";5232;
2407062;"Koszęcin (2)";9467;
2407072;"Pawonków (2)";1752;
2407083;"Woźniki (3)";5086;
2407084;"Woźniki - miasto (4)";2854;
2407085;"Woźniki - obszar wiejski (5)";2232;
2408000;"Powiat mikołowski";72760;
2408011;"Łaziska Górne (1)";19980;
2408021;"Mikołów (1)";33670;
2408031;"Orzesze (1)";9311;
2408042;"Ornontowice (2)";3351;
2408052;"Wyry (2)";6448;
2409000;"Powiat myszkowski";27748;
2409011;"Myszków (1)";18170;
2409023;"Koziegłowy (3)";743;
2409025;"Koziegłowy - obszar wiejski (5)";743;
2409032;"Niegowa (2)";1086;
2409042;"Poraj (2)";4341;
2409053;"Żarki (3)";3408;
2409054;"Żarki - miasto (4)";3010;
2409055;"Żarki - obszar wiejski (5)";398;
2410000;"Powiat pszczyński";79094;
2410012;"Goczałkowice-Zdrój (2)";6435;
2410022;"Kobiór (2)";4270;
2410032;"Miedźna (2)";13610;
2410042;"Pawłowice (2)";17896;
2410053;"Pszczyna (3)";29542;
2410054;"Pszczyna - miasto (4)";18279;
2410055;"Pszczyna - obszar wiejski (5)";11263;
2410062;"Suszec (2)";7341;
2411000;"Powiat raciborski";63825;
2411011;"Racibórz (1)";51761;
2411022;"Kornowac (2)";971;
2411033;"Krzanowice (3)";2886;
2411034;"Krzanowice - miasto (4)";675;
2411035;"Krzanowice - obszar wiejski (5)";2211;
2411053;"Kuźnia Raciborska (3)";6435;
2411054;"Kuźnia Raciborska - miasto (4)";4339;
2411055;"Kuźnia Raciborska - obszar wiejski (5)";2096;
2411082;"Rudnik (2)";1772;
2412000;"Powiat rybnicki";35057;
2412013;"Czerwionka-Leszczyny (3)";18076;
2412014;"Czerwionka-Leszczyny - miasto (4)";18076;
2412022;"Gaszowice (2)";4636;
2412032;"Jejkowice (2)";2155;
2412042;"Lyski (2)";1982;
2412052;"Świerklany (2)";8208;
2413000;"Powiat tarnogórski";102602;
2413011;"Kalety (1)";5751;
2413021;"Miasteczko Śląskie (1)";5875;
2413031;"Radzionków (1)";15762;
2413041;"Tarnowskie Góry (1)";53677;
2413052;"Krupski Młyn (2)";3004;
2413062;"Ożarowice (2)";3469;
2413072;"Świerklaniec (2)";5747;
2413082;"Tworóg (2)";3660;
2413092;"Zbrosławice (2)";5657;
2414000;"Powiat bieruńsko-lędziński";55122;
2414011;"Bieruń (1)";18897;
2414021;"Imielin (1)";7249;
2414031;"Lędziny (1)";16340;
2414042;"Bojszowy (2)";6745;
2414052;"Chełm Śląski (2)";5891;
2415000;"Powiat wodzisławski";106560;
2415011;"Pszów (1)";8842;
2415021;"Radlin (1)";14612;
2415031;"Rydułtowy (1)";15065;
2415041;"Wodzisław Śląski (1)";39015;
2415052;"Godów (2)";8168;
2415062;"Gorzyce (2)";11560;
2415072;"Lubomia (2)";394;
2415082;"Marklowice (2)";3176;
2415092;"Mszana (2)";5728;
2416000;"Powiat zawierciański";64530;
2416011;"Poręba (1)";4296;
2416021;"Zawiercie (1)";41825;
2416042;"Kroczyce (2)";2101;
2416053;"Łazy (3)";4201;
2416054;"Łazy - miasto (4)";4201;
2416063;"Ogrodzieniec (3)";2920;
2416064;"Ogrodzieniec - miasto (4)";2920;
2416073;"Pilica (3)";5554;
2416074;"Pilica - miasto (4)";1570;
2416075;"Pilica - obszar wiejski (5)";3984;
2416083;"Szczekociny (3)";2635;
2416084;"Szczekociny - miasto (4)";2635;
2416092;"Włodowice (2)";619;
2416102;"Żarnowiec (2)";379;
2417000;"Powiat żywiecki";122255;
2417011;"Żywiec (1)";26623;
2417022;"Czernichów (2)";5527;
2417032;"Gilowice (2)";6025;
2417042;"Jeleśnia (2)";6591;
2417052;"Koszarawa (2)";2342;
2417062;"Lipowa (2)";9576;
2417072;"Łękawica (2)";3630;
2417082;"Łodygowice (2)";14621;
2417092;"Milówka (2)";6259;
2417102;"Radziechowy-Wieprz (2)";12306;
2417112;"Rajcza (2)";5150;
2417122;"Ślemień (2)";1320;
2417132;"Świnna (2)";6273;
2417142;"Ujsoły (2)";2912;
2417152;"Węgierska Górka (2)";13100;
2461000;"Powiat m.Bielsko-Biała";145842;
2461011;"Bielsko-Biała (1)";145842;
2462000;"Powiat m.Bytom";163238;
2462011;"Bytom (1)";163238;
2463000;"Powiat m.Chorzów";84355;
2463011;"Chorzów (1)";84355;
2464000;"Powiat m.Częstochowa";192109;
2464011;"Częstochowa (1)";192109;
2465000;"Powiat m.Dąbrowa Górnicza";105022;
2465011;"Dąbrowa Górnicza (1)";105022;
2466000;"Powiat m.Gliwice";160497;
2466011;"Gliwice (1)";160497;
2467000;"Powiat m.Jastrzębie-Zdrój";76658;
2467011;"Jastrzębie-Zdrój (1)";76658;
2468000;"Powiat m.Jaworzno";80496;
2468011;"Jaworzno (1)";80496;
2469000;"Powiat m.Katowice";277658;
2469011;"Katowice (1)";277658;
2470000;"Powiat m.Mysłowice";62827;
2470011;"Mysłowice (1)";62827;
2471000;"Powiat m.Piekary Śląskie";49006;
2471011;"Piekary Śląskie (1)";49006;
2472000;"Powiat m.Ruda Śląska";121680;
2472011;"Ruda Śląska (1)";121680;
2473000;"Powiat m.Rybnik";108984;
2473011;"Rybnik (1)";108984;
2474000;"Powiat m.Siemianowice Śląskie";66212;
2474011;"Siemianowice Śląskie (1)";66212;
2475000;"Powiat m.Sosnowiec";181213;
2475011;"Sosnowiec (1)";181213;
2476000;"Powiat m.Świętochłowice";49037;
2476011;"Świętochłowice (1)";49037;
2477000;"Powiat m.Tychy";126837;
2477011;"Tychy (1)";126837;
2478000;"Powiat m.Zabrze";157540;
2478011;"Zabrze (1)";157540;
2479000;"Powiat m.Żory";61489;
2479011;"Żory (1)";61489;
2600000;"ŚWIĘTOKRZYSKIE";732520;
2601000;"Powiat buski";37111;
2601013;"Busko-Zdrój (3)";22841;
2601014;"Busko-Zdrój - miasto (4)";14750;
2601015;"Busko-Zdrój - obszar wiejski (5)";8091;
2601022;"Gnojno (2)";683;
2601033;"Nowy Korczyn (3)";1608;
2601034;"Nowy Korczyn - miasto (4)";768;
2601035;"Nowy Korczyn - obszar wiejski (5)";840;
2601043;"Pacanów (3)";1463;
2601044;"Pacanów - miasto (4)";878;
2601045;"Pacanów - obszar wiejski (5)";585;
2601052;"Solec-Zdrój (2)";2984;
2601063;"Stopnica (3)";4744;
2601064;"Stopnica - miasto (4)";1350;
2601065;"Stopnica - obszar wiejski (5)";3394;
2601072;"Tuczępy (2)";680;
2601083;"Wiślica (3)";2108;
2601084;"Wiślica - miasto (4)";401;
2601085;"Wiślica - obszar wiejski (5)";1707;
2602000;"Powiat jędrzejowski";32427;
2602023;"Jędrzejów (3)";14507;
2602024;"Jędrzejów - miasto (4)";12112;
2602025;"Jędrzejów - obszar wiejski (5)";2395;
2602033;"Małogoszcz (3)";4550;
2602034;"Małogoszcz - miasto (4)";3354;
2602035;"Małogoszcz - obszar wiejski (5)";1196;
2602042;"Nagłowice (2)";624;
2602063;"Sędziszów (3)";5971;
2602064;"Sędziszów - miasto (4)";5263;
2602065;"Sędziszów - obszar wiejski (5)";708;
2602072;"Słupia (2)";1362;
2602082;"Sobków (2)";4124;
2602092;"Wodzisław (2)";1289;
2603000;"Powiat kazimierski";10230;
2603033;"Kazimierza Wielka (3)";8332;
2603034;"Kazimierza Wielka - miasto (4)";4392;
2603035;"Kazimierza Wielka - obszar wiejski (5)";3940;
2603043;"Opatowiec (3)";199;
2603045;"Opatowiec - obszar wiejski (5)";199;
2603053;"Skalbmierz (3)";1699;
2603054;"Skalbmierz - miasto (4)";788;
2603055;"Skalbmierz - obszar wiejski (5)";911;
2604000;"Powiat kielecki";113995;
2604012;"Bieliny (2)";5602;
2604023;"Bodzentyn (3)";6734;
2604024;"Bodzentyn - miasto (4)";1553;
2604025;"Bodzentyn - obszar wiejski (5)";5181;
2604033;"Chęciny (3)";4917;
2604034;"Chęciny - miasto (4)";3166;
2604035;"Chęciny - obszar wiejski (5)";1751;
2604043;"Chmielnik (3)";6550;
2604044;"Chmielnik - miasto (4)";3568;
2604045;"Chmielnik - obszar wiejski (5)";2982;
2604053;"Daleszyce (3)";9348;
2604054;"Daleszyce - miasto (4)";2667;
2604055;"Daleszyce - obszar wiejski (5)";6681;
2604062;"Górno (2)";6888;
2604073;"Łagów (3)";3032;
2604074;"Łagów - miasto (4)";1124;
2604075;"Łagów - obszar wiejski (5)";1908;
2604082;"Łopuszno (2)";860;
2604092;"Masłów (2)";8260;
2604102;"Miedziana Góra (2)";7605;
2604112;"Mniów (2)";3663;
2604123;"Morawica (3)";13277;
2604124;"Morawica - miasto (4)";1329;
2604125;"Morawica - obszar wiejski (5)";11948;
2604133;"Nowa Słupia (3)";2952;
2604134;"Nowa Słupia - miasto (4)";841;
2604135;"Nowa Słupia - obszar wiejski (5)";2111;
2604142;"Piekoszów (2)";7967;
2604153;"Pierzchnica (3)";1373;
2604154;"Pierzchnica - miasto (4)";1097;
2604155;"Pierzchnica - obszar wiejski (5)";276;
2604162;"Raków (2)";1813;
2604172;"Nowiny (2)";6775;
2604182;"Strawczyn (2)";9100;
2604192;"Zagnańsk (2)";7279;
2605000;"Powiat konecki";39970;
2605012;"Fałków (2)";2534;
2605022;"Gowarczów (2)";1335;
2605033;"Końskie (3)";26343;
2605034;"Końskie - miasto (4)";15694;
2605035;"Końskie - obszar wiejski (5)";10649;
2605043;"Radoszyce (3)";2811;
2605044;"Radoszyce - miasto (4)";2372;
2605045;"Radoszyce - obszar wiejski (5)";439;
2605052;"Ruda Maleniecka (2)";474;
2605072;"Smyków (2)";1574;
2605083;"Stąporków (3)";4899;
2605084;"Stąporków - miasto (4)";4422;
2605085;"Stąporków - obszar wiejski (5)";477;
2606000;"Powiat opatowski";18101;
2606012;"Baćkowice (2)";1872;
2606022;"Iwaniska (2)";1749;
2606032;"Lipnik (2)";1697;
2606043;"Opatów (3)";5660;
2606044;"Opatów - miasto (4)";5289;
2606045;"Opatów - obszar wiejski (5)";371;
2606053;"Ożarów (3)";5115;
2606054;"Ożarów - miasto (4)";3964;
2606055;"Ożarów - obszar wiejski (5)";1151;
2606072;"Tarłów (2)";1141;
2606082;"Wojciechowice (2)";867;
2607000;"Powiat ostrowiecki";75005;
2607011;"Ostrowiec Świętokrzyski (1)";60218;
2607022;"Bałtów (2)";1229;
2607032;"Bodzechów (2)";5736;
2607043;"Ćmielów (3)";2347;
2607044;"Ćmielów - miasto (4)";1419;
2607045;"Ćmielów - obszar wiejski (5)";928;
2607053;"Kunów (3)";4674;
2607054;"Kunów - miasto (4)";2249;
2607055;"Kunów - obszar wiejski (5)";2425;
2607062;"Waśniów (2)";801;
2608000;"Powiat pińczowski";20211;
2608013;"Działoszyce (3)";1079;
2608014;"Działoszyce - miasto (4)";571;
2608015;"Działoszyce - obszar wiejski (5)";508;
2608022;"Kije (2)";2505;
2608032;"Michałów (2)";1005;
2608043;"Pińczów (3)";14121;
2608044;"Pińczów - miasto (4)";9758;
2608045;"Pińczów - obszar wiejski (5)";4363;
2608052;"Złota (2)";1501;
2609000;"Powiat sandomierski";29817;
2609011;"Sandomierz (1)";19080;
2609022;"Dwikozy (2)";874;
2609033;"Klimontów (3)";2241;
2609034;"Klimontów - miasto (4)";1741;
2609035;"Klimontów - obszar wiejski (5)";500;
2609043;"Koprzywnica (3)";1938;
2609044;"Koprzywnica - miasto (4)";1938;
2609052;"Łoniów (2)";2037;
2609062;"Obrazów (2)";966;
2609072;"Samborzec (2)";1815;
2609093;"Zawichost (3)";866;
2609094;"Zawichost - miasto (4)";866;
2610000;"Powiat skarżyski";53381;
2610011;"Skarżysko-Kamienna (1)";39507;
2610022;"Bliżyn (2)";2696;
2610032;"Łączna (2)";1999;
2610042;"Skarżysko Kościelne (2)";3826;
2610053;"Suchedniów (3)";5353;
2610054;"Suchedniów - miasto (4)";4994;
2610055;"Suchedniów - obszar wiejski (5)";359;
2611000;"Powiat starachowicki";65515;
2611011;"Starachowice (1)";41122;
2611022;"Brody (2)";8220;
2611032;"Mirzec (2)";4185;
2611042;"Pawłów (2)";7025;
2611053;"Wąchock (3)";4963;
2611054;"Wąchock - miasto (4)";2227;
2611055;"Wąchock - obszar wiejski (5)";2736;
2612000;"Powiat staszowski";38748;
2612012;"Bogoria (2)";3854;
2612033;"Oleśnica (3)";1901;
2612034;"Oleśnica - miasto (4)";1731;
2612035;"Oleśnica - obszar wiejski (5)";170;
2612043;"Osiek (3)";1492;
2612044;"Osiek - miasto (4)";1492;
2612053;"Połaniec (3)";11085;
2612054;"Połaniec - miasto (4)";7391;
2612055;"Połaniec - obszar wiejski (5)";3694;
2612062;"Rytwiany (2)";2148;
2612073;"Staszów (3)";17293;
2612074;"Staszów - miasto (4)";13033;
2612075;"Staszów - obszar wiejski (5)";4260;
2612083;"Szydłów (3)";975;
2612084;"Szydłów - miasto (4)";717;
2612085;"Szydłów - obszar wiejski (5)";258;
2613000;"Powiat włoszczowski";23317;
2613012;"Kluczewsko (2)";2839;
2613022;"Krasocin (2)";6095;
2613042;"Radków (2)";1216;
2613052;"Secemin (2)";1689;
2613063;"Włoszczowa (3)";11478;
2613064;"Włoszczowa - miasto (4)";9296;
2613065;"Włoszczowa - obszar wiejski (5)";2182;
2661000;"Powiat m.Kielce";174692;
2661011;"Kielce (1)";174692;
2800000;"WARMIŃSKO-MAZURSKIE";1060834;
2801000;"Powiat bartoszycki";39540;
2801011;"Bartoszyce (1)";22885;
2801021;"Górowo Iławeckie (1)";3512;
2801032;"Bartoszyce (2)";4978;
2801043;"Bisztynek (3)";3472;
2801044;"Bisztynek - miasto (4)";2327;
2801045;"Bisztynek - obszar wiejski (5)";1145;
2801052;"Górowo Iławeckie (2)";2380;
2801063;"Sępopol (3)";2313;
2801064;"Sępopol - miasto (4)";1625;
2801065;"Sępopol - obszar wiejski (5)";688;
2802000;"Powiat braniewski";28345;
2802011;"Braniewo (1)";16649;
2802022;"Braniewo (2)";2862;
2802033;"Frombork (3)";2485;
2802034;"Frombork - miasto (4)";2305;
2802035;"Frombork - obszar wiejski (5)";180;
2802042;"Lelkowo (2)";1001;
2802053;"Pieniężno (3)";3280;
2802054;"Pieniężno - miasto (4)";2678;
2802055;"Pieniężno - obszar wiejski (5)";602;
2802062;"Płoskinia (2)";765;
2802072;"Wilczęta (2)";1303;
2803000;"Powiat działdowski";42953;
2803011;"Działdowo (1)";20483;
2803022;"Działdowo (2)";3861;
2803032;"Iłowo-Osada (2)";5427;
2803043;"Lidzbark (3)";7275;
2803044;"Lidzbark - miasto (4)";6811;
2803045;"Lidzbark - obszar wiejski (5)";464;
2803052;"Płośnica (2)";1933;
2803062;"Rybno (2)";3974;
2804000;"Powiat elbląski";27882;
2804012;"Elbląg (2)";2135;
2804022;"Godkowo (2)";713;
2804032;"Gronowo Elbląskie (2)";980;
2804042;"Markusy (2)";158;
2804052;"Milejewo (2)";665;
2804063;"Młynary (3)";1638;
2804064;"Młynary - miasto (4)";1618;
2804065;"Młynary - obszar wiejski (5)";20;
2804073;"Pasłęk (3)";14658;
2804074;"Pasłęk - miasto (4)";11677;
2804075;"Pasłęk - obszar wiejski (5)";2981;
2804082;"Rychliki (2)";971;
2804093;"Tolkmicko (3)";5964;
2804094;"Tolkmicko - miasto (4)";2641;
2804095;"Tolkmicko - obszar wiejski (5)";3323;
2805000;"Powiat ełcki";73189;
2805011;"Ełk (1)";58512;
2805022;"Ełk (2)";7049;
2805032;"Kalinowo (2)";3981;
2805042;"Prostki (2)";2337;
2805052;"Stare Juchy (2)";1310;
2806000;"Powiat giżycki";46346;
2806011;"Giżycko (1)";27741;
2806042;"Giżycko (2)";6804;
2806052;"Kruklanki (2)";2126;
2806062;"Miłki (2)";1929;
2806083;"Ryn (3)";5372;
2806084;"Ryn - miasto (4)";2656;
2806085;"Ryn - obszar wiejski (5)";2716;
2806102;"Wydminy (2)";2374;
2807000;"Powiat iławski";70698;
2807011;"Iława (1)";31093;
2807021;"Lubawa (1)";10034;
2807032;"Iława (2)";10491;
2807043;"Kisielice (3)";2619;
2807044;"Kisielice - miasto (4)";1938;
2807045;"Kisielice - obszar wiejski (5)";681;
2807052;"Lubawa (2)";4154;
2807063;"Susz (3)";9658;
2807064;"Susz - miasto (4)";5383;
2807065;"Susz - obszar wiejski (5)";4275;
2807073;"Zalewo (3)";2649;
2807074;"Zalewo - miasto (4)";1838;
2807075;"Zalewo - obszar wiejski (5)";811;
2808000;"Powiat kętrzyński";44467;
2808011;"Kętrzyn (1)";26369;
2808022;"Barciany (2)";2758;
2808032;"Kętrzyn (2)";2968;
2808043;"Korsze (3)";5110;
2808044;"Korsze - miasto (4)";3260;
2808045;"Korsze - obszar wiejski (5)";1850;
2808053;"Reszel (3)";4985;
2808054;"Reszel - miasto (4)";4247;
2808055;"Reszel - obszar wiejski (5)";738;
2808062;"Srokowo (2)";2277;
2809000;"Powiat lidzbarski";26008;
2809011;"Lidzbark Warmiński (1)";14278;
2809022;"Kiwity (2)";254;
2809032;"Lidzbark Warmiński (2)";676;
2809042;"Lubomino (2)";1432;
2809053;"Orneta (3)";9368;
2809054;"Orneta - miasto (4)";8099;
2809055;"Orneta - obszar wiejski (5)";1269;
2810000;"Powiat mrągowski";37121;
2810011;"Mrągowo (1)";21280;
2810023;"Mikołajki (3)";7236;
2810024;"Mikołajki - miasto (4)";3737;
2810025;"Mikołajki - obszar wiejski (5)";3499;
2810032;"Mrągowo (2)";3230;
2810042;"Piecki (2)";4017;
2810052;"Sorkwity (2)";1358;
2811000;"Powiat nidzicki";20247;
2811012;"Janowiec Kościelny (2)";492;
2811022;"Janowo (2)";1912;
2811032;"Kozłowo (2)";1804;
2811043;"Nidzica (3)";16039;
2811044;"Nidzica - miasto (4)";13512;
2811045;"Nidzica - obszar wiejski (5)";2527;
2812000;"Powiat nowomiejski";21259;
2812011;"Nowe Miasto Lubawskie (1)";8814;
2812022;"Biskupiec (2)";5771;
2812042;"Kurzętnik (2)";4130;
2812052;"Nowe Miasto Lubawskie (2)";2544;
2813000;"Powiat olecki";23392;
2813032;"Kowale Oleckie (2)";2006;
2813043;"Olecko (3)";18862;
2813044;"Olecko - miasto (4)";16102;
2813045;"Olecko - obszar wiejski (5)";2760;
2813052;"Świętajno (2)";1933;
2813062;"Wieliczki (2)";591;
2814000;"Powiat olsztyński";85703;
2814013;"Barczewo (3)";10667;
2814014;"Barczewo - miasto (4)";6729;
2814015;"Barczewo - obszar wiejski (5)";3938;
2814023;"Biskupiec (3)";12391;
2814024;"Biskupiec - miasto (4)";10081;
2814025;"Biskupiec - obszar wiejski (5)";2310;
2814033;"Dobre Miasto (3)";11774;
2814034;"Dobre Miasto - miasto (4)";9749;
2814035;"Dobre Miasto - obszar wiejski (5)";2025;
2814042;"Dywity (2)";7368;
2814052;"Gietrzwałd (2)";5916;
2814063;"Jeziorany (3)";4632;
2814064;"Jeziorany - miasto (4)";2948;
2814065;"Jeziorany - obszar wiejski (5)";1684;
2814072;"Jonkowo (2)";4637;
2814082;"Kolno (2)";1163;
2814093;"Olsztynek (3)";11006;
2814094;"Olsztynek - miasto (4)";6767;
2814095;"Olsztynek - obszar wiejski (5)";4239;
2814102;"Purda (2)";4047;
2814112;"Stawiguda (2)";10759;
2814122;"Świątki (2)";1343;
2815000;"Powiat ostródzki";76200;
2815011;"Ostróda (1)";30937;
2815022;"Dąbrówno (2)";2531;
2815032;"Grunwald (2)";1971;
2815042;"Łukta (2)";3580;
2815052;"Małdyty (2)";2110;
2815063;"Miłakowo (3)";2052;
2815064;"Miłakowo - miasto (4)";2052;
2815073;"Miłomłyn (3)";3340;
2815074;"Miłomłyn - miasto (4)";2015;
2815075;"Miłomłyn - obszar wiejski (5)";1325;
2815083;"Morąg (3)";18786;
2815084;"Morąg - miasto (4)";12922;
2815085;"Morąg - obszar wiejski (5)";5864;
2815092;"Ostróda (2)";10893;
2816000;"Powiat piski";40232;
2816013;"Biała Piska (3)";6122;
2816014;"Biała Piska - miasto (4)";3801;
2816015;"Biała Piska - obszar wiejski (5)";2321;
2816023;"Orzysz (3)";5883;
2816024;"Orzysz - miasto (4)";4514;
2816025;"Orzysz - obszar wiejski (5)";1369;
2816033;"Pisz (3)";21388;
2816034;"Pisz - miasto (4)";17156;
2816035;"Pisz - obszar wiejski (5)";4232;
2816043;"Ruciane-Nida (3)";6839;
2816044;"Ruciane-Nida - miasto (4)";4391;
2816045;"Ruciane-Nida - obszar wiejski (5)";2448;
2817000;"Powiat szczycieński";42978;
2817011;"Szczytno (1)";21005;
2817022;"Dźwierzuty (2)";3857;
2817032;"Jedwabno (2)";2284;
2817043;"Pasym (3)";2340;
2817044;"Pasym - miasto (4)";2340;
2817052;"Rozogi (2)";1538;
2817062;"Szczytno (2)";6139;
2817072;"Świętajno (2)";3930;
2817083;"Wielbark (3)";1885;
2817084;"Wielbark - miasto (4)";1885;
2818000;"Powiat gołdapski";17447;
2818012;"Banie Mazurskie (2)";860;
2818022;"Dubeninki (2)";1364;
2818033;"Gołdap (3)";15223;
2818034;"Gołdap - miasto (4)";12226;
2818035;"Gołdap - obszar wiejski (5)";2997;
2819000;"Powiat węgorzewski";13402;
2819012;"Budry (2)";612;
2819022;"Pozezdrze (2)";1641;
2819033;"Węgorzewo (3)";11149;
2819034;"Węgorzewo - miasto (4)";10049;
2819035;"Węgorzewo - obszar wiejski (5)";1100;
2861000;"Powiat m.Elbląg";112227;
2861011;"Elbląg (1)";112227;
2862000;"Powiat m.Olsztyn";171198;
2862011;"Olsztyn (1)";171198;
3000000;"WIELKOPOLSKIE";2546251;
3001000;"Powiat chodzieski";37997;
3001011;"Chodzież (1)";17094;
3001022;"Budzyń (2)";5570;
3001032;"Chodzież (2)";4499;
3001043;"Margonin (3)";5164;
3001044;"Margonin - miasto (4)";2981;
3001045;"Margonin - obszar wiejski (5)";2183;
3001053;"Szamocin (3)";5670;
3001054;"Szamocin - miasto (4)";3916;
3001055;"Szamocin - obszar wiejski (5)";1754;
3002000;"Powiat czarnkowsko-trzcianecki";53744;
3002011;"Czarnków (1)";9896;
3002022;"Czarnków (2)";3981;
3002032;"Drawsko (2)";3207;
3002043;"Krzyż Wielkopolski (3)";6075;
3002044;"Krzyż Wielkopolski - miasto (4)";5578;
3002045;"Krzyż Wielkopolski - obszar wiejski (5)";497;
3002052;"Lubasz (2)";4042;
3002062;"Połajewo (2)";2606;
3002073;"Trzcianka (3)";18909;
3002074;"Trzcianka - miasto (4)";16069;
3002075;"Trzcianka - obszar wiejski (5)";2840;
3002083;"Wieleń (3)";5028;
3002084;"Wieleń - miasto (4)";5024;
3002085;"Wieleń - obszar wiejski (5)";4;
3003000;"Powiat gnieźnieński";110945;
3003011;"Gniezno (1)";59321;
3003023;"Czerniejewo (3)";5492;
3003024;"Czerniejewo - miasto (4)";2669;
3003025;"Czerniejewo - obszar wiejski (5)";2823;
3003032;"Gniezno (2)";3587;
3003042;"Kiszkowo (2)";4590;
3003053;"Kłecko (3)";5635;
3003054;"Kłecko - miasto (4)";2501;
3003055;"Kłecko - obszar wiejski (5)";3134;
3003062;"Łubowo (2)";6452;
3003072;"Mieleszyn (2)";2331;
3003082;"Niechanowo (2)";2920;
3003093;"Trzemeszno (3)";9985;
3003094;"Trzemeszno - miasto (4)";7199;
3003095;"Trzemeszno - obszar wiejski (5)";2786;
3003103;"Witkowo (3)";10632;
3003104;"Witkowo - miasto (4)";7354;
3003105;"Witkowo - obszar wiejski (5)";3278;
3004000;"Powiat gostyński";52168;
3004013;"Borek Wielkopolski (3)";3911;
3004014;"Borek Wielkopolski - miasto (4)";1897;
3004015;"Borek Wielkopolski - obszar wiejski (5)";2014;
3004023;"Gostyń (3)";26195;
3004024;"Gostyń - miasto (4)";20233;
3004025;"Gostyń - obszar wiejski (5)";5962;
3004033;"Krobia (3)";7576;
3004034;"Krobia - miasto (4)";4214;
3004035;"Krobia - obszar wiejski (5)";3362;
3004042;"Pępowo (2)";2728;
3004052;"Piaski (2)";4955;
3004063;"Pogorzela (3)";2458;
3004064;"Pogorzela - miasto (4)";2064;
3004065;"Pogorzela - obszar wiejski (5)";394;
3004073;"Poniec (3)";4345;
3004074;"Poniec - miasto (4)";2799;
3004075;"Poniec - obszar wiejski (5)";1546;
3005000;"Powiat grodziski";29432;
3005012;"Granowo (2)";3924;
3005023;"Grodzisk Wielkopolski (3)";15125;
3005024;"Grodzisk Wielkopolski - miasto (4)";13367;
3005025;"Grodzisk Wielkopolski - obszar wiejski (5)";1758;
3005032;"Kamieniec (2)";2445;
3005043;"Rakoniewice (3)";5862;
3005044;"Rakoniewice - miasto (4)";3520;
3005045;"Rakoniewice - obszar wiejski (5)";2342;
3005053;"Wielichowo (3)";2076;
3005054;"Wielichowo - miasto (4)";1686;
3005055;"Wielichowo - obszar wiejski (5)";390;
3006000;"Powiat jarociński";56859;
3006013;"Jaraczewo (3)";2875;
3006014;"Jaraczewo - miasto (4)";802;
3006015;"Jaraczewo - obszar wiejski (5)";2073;
3006023;"Jarocin (3)";42066;
3006024;"Jarocin - miasto (4)";24180;
3006025;"Jarocin - obszar wiejski (5)";17886;
3006032;"Kotlin (2)";5241;
3006043;"Żerków (3)";6677;
3006044;"Żerków - miasto (4)";1962;
3006045;"Żerków - obszar wiejski (5)";4715;
3007000;"Powiat kaliski";30033;
3007012;"Blizanów (2)";4108;
3007022;"Brzeziny (2)";1723;
